基围虾（小）,基围虾（活）（略小一点）5两起卖,蒜蓉粉丝虾,白灼基围虾,口水虾
黑鱼（大）,活杀黑鱼（大）约2斤左右／条,黑鱼炖豆腐,红烧黑鱼,酸菜鱼
肥羊卷,优质肥羊卷 约半斤／盒,孜然羊肉,葱爆羊肉,白菜粉丝羊肉汤
加碘盐,中盐 有碘盐 500g／包,,,
味好美花椒粉,味好美 花椒粉 10g／袋,,,
味好美五香粉,味好美 五香粉 10g／袋,,,
金龙鱼香芝麻油,金龙鱼香芝麻油 145ml/瓶,,,
海天白米醋,海天白米醋 500ml／瓶,,,
糟卤,咸亨糟卤 400ml／袋,,,
虾米,虾米虾皮 5两／份,,,
干香菇（小）,优质干香菇（小）5两／份,,,
干香菇（大）,优质干香菇（大）5两／份,,,
干木耳,干木耳（小）5两／份,,,
